Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Abditomys_latidens,Rodentia,Muridae,2.429752280002408,1.9913,1.9906492111111111,0.07171747365757658,1.8532,2.1382,2.4756,2.474866611111111,0.07229813943941149,2.3303,2.6163,98.01668268662843,97.86991499476198,71.31813866797398,137.46748904492566,298.9509927814587,298.44658314862096,213.94394515972778,413.33292366620043
Abeomelomys_sevia,Rodentia,Muridae,1.7160033436347992,1.4243,1.4241122333333334,0.0820785732056583,1.2629,1.5848,1.9412,1.9412270777777778,0.08252295902078208,1.774,2.0982,26.56439932030003,26.55291671847672,18.31892564953742,38.44147117595778,87.33734791423203,87.34279347046882,59.42921586155727,125.37184006801198
Abrawayaomys_ruschii,Rodentia,Cricetidae,1.7993405494535817,1.5768499999999999,1.575963311111111,0.08452241330866059,1.4048,1.735,2.0893,2.0892379444444447,0.08526814846843486,1.9192,2.2529,37.74418046288747,37.66719766591275,25.39802813772817,54.32503314924333,122.82874090578152,122.81119138227385,83.02330159249539,179.01935992650067
Abrocoma_bennettii,Rodentia,Abrocomidae,2.3979400086720375,1.9164500000000002,1.9165863444444444,0.1224972197963829,1.6884,2.1658,2.4016,2.402269988888889,0.12305032576898081,2.1749,2.6555,82.49924992395364,82.52515419104839,48.797772728648575,146.48730866134343,252.1157630807412,252.5050038539767,149.58911747641014,452.37646233249956
Abrocoma_boliviensis,Rodentia,Abrocomidae,2.1986570869544226,1.77285,1.7729432333333333,0.12301745577235719,1.5208,2.0058,2.2683,2.2678115666666665,0.12331748645417259,2.0264,2.5117,59.27205707897168,59.28478283280066,33.17416496945389,101.34445697847913,185.4812440027907,185.27275805428147,106.26738654024653,324.86281257920155
Abrocoma_budini,Rodentia,Abrocomidae,2.5571461423183632,2.03695,2.035580488888889,0.12307017737065798,1.7994,2.2863,2.5155,2.5139259666666667,0.12346099941095458,2.2681,2.7577,108.8804732839891,108.5376686585411,63.00862465664397,193.3303334496611,327.7177768051718,326.5321641264702,185.3958463983309,572.4004941344637
Abrocoma_cinerea,Rodentia,Abrocomidae,2.3979400086720375,1.91865,1.9188285444444444,0.12222461779405577,1.6848,2.1604,2.4041,2.4045125555555558,0.12260529690390448,2.1664,2.6445,82.91822562264858,82.95232145565443,48.39494493016627,144.67716832477228,253.5712432647376,253.81223626172135,146.6898282206286,441.06236312143676
Abrocoma_famatina,Rodentia,Abrocomidae,2.3681008517093516,1.8966,1.8961388888888888,0.12189918396406288,1.6487,2.1291,2.3841,2.383197477777778,0.12240097331267584,2.1312,2.6111,78.81338850934162,78.72975299331634,44.534850626985786,134.617028553561,242.15865734606237,241.65594169099901,135.26953590130395,408.41341617107685
Abrocoma_shistacea,Rodentia,Abrocomidae,2.4413808849165113,1.9529,1.9508999111111112,0.12261195814085274,1.7039,2.1889,2.43635,2.4345805777777776,0.12312623094195355,2.1928,2.6783,89.72221776728787,89.30996334290188,50.57082049785993,154.4898672515441,273.117796550447,272.0073114005848,155.88344677043906,476.760207367496
Abrocoma_uspallata,Rodentia,Abrocomidae,2.390581878550435,1.9139499999999998,1.9131124777777777,0.12218265688458632,1.6711,2.1449,2.4,2.3991351888888888,0.12262429617135895,2.1591,2.6338,82.02571033045352,81.86767894993058,46.89213428447355,139.60468723728602,251.18864315095797,250.68894859757665,144.24474490886263,430.32839130577685
