Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Abditomys_latidens,Rodentia,Muridae,2.429752280002408,1.934978612811125,1.785365944258681,2.0817348506250983,1.6606880486192364,2.222489644719887,2.365914486225353,2.2164404899602355,2.515524449135241,2.0833642020506105,2.655845098537613
Abeomelomys_sevia,Rodentia,Muridae,1.7160033436347992,1.4324823382630354,1.2735971924044076,1.5860726259768303,1.1538832723647374,1.7285604643035215,1.8807286453257748,1.7227509438155495,2.037680247500817,1.5965405525657481,2.1688623277741947
Abrawayaomys_ruschii,Rodentia,Cricetidae,1.7993405494535817,1.599800805566188,1.4363236148534941,1.76059843627107,1.3043484040329836,1.8858595047881967,2.0460259493062614,1.8781890344013754,2.208810836525422,1.7598974257529836,2.3406607510849518
Abrocoma_bennettii,Rodentia,Abrocomidae,2.3979400086720375,1.8962151585190865,1.656091368827107,2.129962467443438,1.5557205008409956,2.234151902114822,2.327922569632376,2.089098945562783,2.5655972028054186,1.9896792174742846,2.672076704344924
Abrocoma_boliviensis,Rodentia,Abrocomidae,2.1986570869544226,1.7511274101542307,1.5122046510137128,1.9858863879066952,1.4206635899325135,2.0913432442122133,2.1876679966572175,1.9475041165588054,2.4261455977678223,1.8467326139902505,2.5252256198301524
Abrocoma_budini,Rodentia,Abrocomidae,2.5571461423183632,2.0109669078931613,1.7742336695490815,2.254195906084673,1.6711870238140356,2.3532557393795916,2.4388131192588953,2.1970718451210933,2.6793860019463605,2.0953462289972364,2.7722835403136057
Abrocoma_cinerea,Rodentia,Abrocomidae,2.3979400086720375,1.895518891315983,1.6547925354236843,2.1318547204562215,1.55936528583169,2.2389447724912297,2.3272263024292728,2.0833132549770306,2.5630336064999355,1.980408647630413,2.6649635894350125
Abrocoma_famatina,Rodentia,Abrocomidae,2.3681008517093516,1.874877257333433,1.6388135295553283,2.1103745870853214,1.543971280514585,2.2130383096443316,2.3073083525328366,2.0694477862628946,2.5450584808965755,1.9797191382646597,2.6460143418813464
Abrocoma_shistacea,Rodentia,Abrocomidae,2.4413808849165113,1.9274738927107375,1.6890104429585477,2.162445670882351,1.5846238181674461,2.263151552286739,2.3581277395137388,2.1163993906214302,2.5930415914811307,2.023819939683964,2.697203749175761
Abrocoma_uspallata,Rodentia,Abrocomidae,2.390581878550435,1.891476412416747,1.6560823814084764,2.1282655635597028,1.5536564145479779,2.231933518261966,2.323362279029943,2.0844146288439953,2.560008818263905,1.9843153081119178,2.654561123716393
Abrocoma_vaccarum,Rodentia,Abrocomidae,2.405346360175709,1.9007101493515566,1.6599093401236211,2.136357591090037,1.5657178409812682,2.246424940011888,2.332237935459821,2.091442815201568,2.5703651274683463,1.9991436565863017,2.6777946320942445
Abrothrix_andinus,Rodentia,Cricetidae,1.255272505103306,1.2295903460617763,1.1227197248832597,1.3385998752472084,0.965510740023366,1.4998692836453058,1.6890106811389194,1.5775251403480959,1.8043596370107173,1.4227963885432455,1.954103081422769
Abrothrix_illutea,Rodentia,Cricetidae,1.6794278966121188,1.5292000577212896,1.4132574946835017,1.6463418290862206,1.2595179576155104,1.7956336649736373,1.9783334229869778,1.8589391591030489,2.098404110076235,1.7119169494864088,2.248696880403467
Abrothrix_jelskii,Rodentia,Cricetidae,1.5378190950732742,1.428663831462576,1.3107036001417411,1.5430800909779336,1.1634848216824782,1.6964257381791688,1.881231611321662,1.7596363167970794,1.9993895447691945,1.6130134960729465,2.145313564816672
Abrothrix_lanosus,Rodentia,Cricetidae,1.5118833609788744,1.4112083280190868,1.300598012561641,1.5225646507429746,1.1503289742212188,1.6780112966059613,1.864405122901931,1.7485159864302209,1.9796418661245552,1.5978253374557512,2.1315347435607035
Abrothrix_longipilis,Rodentia,Cricetidae,1.575187844927661,1.4453430399407872,1.3306267287234546,1.5591352030080536,1.1781015898355411,1.7101645772590264,1.8970045217559501,1.778212467063843,2.015331699604326,1.6284521897050568,2.162553494029635
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,1.3548777053136387,1.2476087982016757,1.4616368110529119,1.091389683992968,1.6191371276058533,1.8100273285190707,1.6992995448238808,1.9238631697104638,1.5453391509630745,2.079821417240815
Abrothrix_sanborni,Rodentia,Cricetidae,1.3926969532596658,1.3197695095727031,1.2027254121159576,1.4342912219598336,1.0443743790819229,1.5862116052082471,1.7758569124796064,1.655015830065152,1.8966873869095624,1.504576509054288,2.0502039700197408
Acinonyx_jubatus,Carnivora,Felidae,4.669316880566112,3.668896726746788,3.5532097952949053,3.7832090634614137,3.3993323095334107,3.93805331605394,4.045516814253286,3.9229130138853656,4.1658403126152574,3.7727507374314406,4.3164350211675835
Acomys_airensis,Rodentia,Muridae,1.6839471307515121,1.4000465529825041,1.2762542860464998,1.5205251755004758,1.129790789242398,1.6730004322369625,1.8490703140180127,1.726479952025349,1.973210754495099,1.573149957838853,2.1180625408335683
Acomys_cahirinus,Rodentia,Muridae,1.7201593034059568,1.422960272778421,1.309383947177355,1.5353526787699683,1.1515185920961675,1.6867561711993346,1.8711057860435112,1.7578189802811361,1.9856520396568496,1.6025006085233946,2.1368194076578053
Acomys_cilicicus,Rodentia,Muridae,1.6283889300503116,1.3609830382167143,1.236546670900038,1.4915029642338473,1.0868341638859955,1.6285250862776832,1.811354243007114,1.684875133205515,1.9426150375205946,1.536240891609898,2.085117243225141
Acomys_cineraceus,Rodentia,Muridae,1.307496037913213,1.131229474000251,0.9999841552818818,1.2661410237205526,0.8462187297558098,1.407703294312662,1.5893832404654709,1.4554672237607673,1.7249183911165873,1.3138012653100934,1.8654546025977974
Acomys_dimidiatus,Rodentia,Muridae,1.5740312677277188,1.3196893123466296,1.1981778425577283,1.4421865496301784,1.052805780619039,1.5935516617908316,1.7713788444352976,1.6472649021011903,1.8942062059753382,1.4940327056993266,2.0411126177329595
